order_id,date,product_id,product_name,category,warehouse,region,units_sold,unit_price,revenue,promotion,holiday
57,2024-01-10,P003,Chair,Furniture,Kolkata,East,11,5000,55000,No,No
58,2024-01-10,P004,Rice,Grocery,Delhi,North,10,60,600,No,No
59,2024-01-10,P005,Tshirt,Clothing,Delhi,North,94,800,75200,Yes,No
60,2024-01-10,P006,Mixer,Home Appliances,Kolkata,East,31,3500,108500,No,No
61,2024-01-11,P001,Laptop,Electronics,Kolkata,East,17,60000,1020000,No,No
62,2024-01-11,P002,Phone,Electronics,Kolkata,East,33,30000,990000,No,No
63,2024-01-11,P003,Chair,Furniture,Kolkata,East,16,5000,80000,No,No
64,2024-01-11,P004,Rice,Grocery,Bengaluru,South,5,60,300,No,No
65,2024-01-11,P005,Tshirt,Clothing,Hyderabad,South,9,800,7200,No,No
66,2024-01-11,P006,Mixer,Home Appliances,Delhi,North,33,3500,115500,No,No
67,2024-01-12,P001,Laptop,Electronics,Mumbai,West,12,60000,720000,No,No
68,2024-01-12,P002,Phone,Electronics,Delhi,North,10,30000,300000,No,No
69,2024-01-12,P003,Chair,Furniture,Mumbai,West,18,5000,90000,No,No
70,2024-01-12,P004,Rice,Grocery,Bengaluru,South,13,60,780,No,No
71,2024-01-12,P005,Tshirt,Clothing,Bengaluru,South,43,800,34400,Yes,No
72,2024-01-12,P006,Mixer,Home Appliances,Delhi,North,34,3500,119000,No,No
73,2024-01-13,P001,Laptop,Electronics,Bengaluru,South,11,60000,660000,No,No
74,2024-01-13,P002,Phone,Electronics,Delhi,North,12,30000,360000,No,No
75,2024-01-13,P003,Chair,Furniture,Mumbai,West,25,5000,125000,No,No
76,2024-01-13,P004,Rice,Grocery,Delhi,North,33,60,1980,No,No
77,2024-01-13,P005,Tshirt,Clothing,Mumbai,West,10,800,8000,No,No
78,2024-01-13,P006,Mixer,Home Appliances,Delhi,North,18,3500,63000,No,No
79,2024-01-14,P001,Laptop,Electronics,Hyderabad,South,36,60000,2160000,No,No
80,2024-01-14,P002,Phone,Electronics,Bengaluru,South,17,30000,510000,No,No
81,2024-01-14,P003,Chair,Furniture,Bengaluru,South,8,5000,40000,No,No
82,2024-01-14,P004,Rice,Grocery,Delhi,North,13,60,780,No,No
83,2024-01-14,P005,Tshirt,Clothing,Hyderabad,South,18,800,14400,No,No
84,2024-01-14,P006,Mixer,Home Appliances,Mumbai,West,7,3500,24500,No,No
85,2024-01-15,P001,Laptop,Electronics,Hyderabad,South,27,60000,1620000,No,No
86,2024-01-15,P002,Phone,Electronics,Delhi,North,5,30000,150000,No,No
87,2024-01-15,P003,Chair,Furniture,Hyderabad,South,31,5000,155000,No,No
88,2024-01-15,P004,Rice,Grocery,Hyderabad,South,32,60,1920,No,No
89,2024-01-15,P005,Tshirt,Clothing,Bengaluru,South,37,800,29600,No,No
90,2024-01-15,P006,Mixer,Home Appliances,Delhi,North,36,3500,126000,No,No
91,2024-01-16,P001,Laptop,Electronics,Kolkata,East,17,60000,1020000,No,No
92,2024-01-16,P002,Phone,Electronics,Kolkata,East,27,30000,810000,No,No
93,2024-01-16,P003,Chair,Furniture,Delhi,North,6,5000,30000,No,No
94,2024-01-16,P004,Rice,Grocery,Delhi,North,35,60,2100,No,No
95,2024-01-16,P005,Tshirt,Clothing,Bengaluru,South,66,800,52800,Yes,No
96,2024-01-16,P006,Mixer,Home Appliances,Delhi,North,79,3500,276500,Yes,No
97,2024-01-17,P001,Laptop,Electronics,Mumbai,West,40,60000,2400000,No,No
98,2024-01-17,P002,Phone,Electronics,Delhi,North,37,30000,1110000,No,No
99,2024-01-17,P003,Chair,Furniture,Hyderabad,South,10,5000,50000,No,No
100,2024-01-17,P004,Rice,Grocery,Hyderabad,South,16,60,960,No,No
101,2024-01-17,P005,Tshirt,Clothing,Kolkata,East,16,800,12800,No,No
102,2024-01-17,P006,Mixer,Home Appliances,Mumbai,West,26,3500,91000,No,No
103,2024-01-18,P001,Laptop,Electronics,Kolkata,East,26,60000,1560000,No,No
104,2024-01-18,P002,Phone,Electronics,Bengaluru,South,8,30000,240000,No,No
105,2024-01-18,P003,Chair,Furniture,Bengaluru,South,28,5000,140000,No,No
106,2024-01-18,P004,Rice,Grocery,Delhi,North,14,60,840,No,No
107,2024-01-18,P005,Tshirt,Clothing,Kolkata,East,10,800,8000,No,No
108,2024-01-18,P006,Mixer,Home Appliances,Bengaluru,South,17,3500,59500,No,No
109,2024-01-19,P001,Laptop,Electronics,Bengaluru,South,15,60000,900000,No,No
110,2024-01-19,P002,Phone,Electronics,Bengaluru,South,17,30000,510000,No,No
111,2024-01-19,P003,Chair,Furniture,Bengaluru,South,15,5000,75000,No,No
112,2024-01-19,P004,Rice,Grocery,Bengaluru,South,30,60,1800,No,No
113,2024-01-19,P005,Tshirt,Clothing,Kolkata,East,24,800,19200,No,No
114,2024-01-19,P006,Mixer,Home Appliances,Hyderabad,South,37,3500,129500,No,No
115,2024-01-20,P001,Laptop,Electronics,Hyderabad,South,20,60000,1200000,No,No
116,2024-01-20,P002,Phone,Electronics,Bengaluru,South,12,30000,360000,No,No
117,2024-01-20,P003,Chair,Furniture,Kolkata,East,10,5000,50000,No,No
118,2024-01-20,P004,Rice,Grocery,Bengaluru,South,13,60,780,No,No
119,2024-01-20,P005,Tshirt,Clothing,Delhi,North,34,800,27200,No,No
120,2024-01-20,P006,Mixer,Home Appliances,Hyderabad,South,14,3500,49000,No,No
121,2024-01-21,P001,Laptop,Electronics,Bengaluru,South,23,60000,1380000,No,No
122,2024-01-21,P002,Phone,Electronics,Hyderabad,South,30,30000,900000,No,No
123,2024-01-21,P003,Chair,Furniture,Bengaluru,South,35,5000,175000,No,No
124,2024-01-21,P004,Rice,Grocery,Delhi,North,18,60,1080,No,No
125,2024-01-21,P005,Tshirt,Clothing,Hyderabad,South,19,800,15200,No,No
126,2024-01-21,P006,Mixer,Home Appliances,Bengaluru,South,33,3500,115500,No,No
127,2024-01-22,P001,Laptop,Electronics,Delhi,North,22,60000,1320000,No,No
128,2024-01-22,P002,Phone,Electronics,Delhi,North,32,30000,960000,No,No
129,2024-01-22,P003,Chair,Furniture,Kolkata,East,9,5000,45000,No,No
130,2024-01-22,P004,Rice,Grocery,Hyderabad,South,22,60,1320,No,No
131,2024-01-22,P005,Tshirt,Clothing,Kolkata,East,39,800,31200,No,No
132,2024-01-22,P006,Mixer,Home Appliances,Mumbai,West,28,3500,98000,No,No
133,2024-01-23,P001,Laptop,Electronics,Mumbai,West,37,60000,2220000,No,No
134,2024-01-23,P002,Phone,Electronics,Kolkata,East,18,30000,540000,No,No
135,2024-01-23,P003,Chair,Furniture,Bengaluru,South,15,5000,75000,No,No
136,2024-01-23,P004,Rice,Grocery,Hyderabad,South,36,60,2160,No,No
137,2024-01-23,P005,Tshirt,Clothing,Mumbai,West,25,800,20000,No,No
138,2024-01-23,P006,Mixer,Home Appliances,Bengaluru,South,27,3500,94500,No,No
139,2024-01-24,P001,Laptop,Electronics,Delhi,North,21,60000,1260000,No,No
140,2024-01-24,P002,Phone,Electronics,Mumbai,West,28,30000,840000,No,No
141,2024-01-24,P003,Chair,Furniture,Mumbai,West,80,5000,400000,Yes,No
142,2024-01-24,P004,Rice,Grocery,Mumbai,West,20,60,1200,No,No
143,2024-01-24,P005,Tshirt,Clothing,Mumbai,West,24,800,19200,No,No
144,2024-01-24,P006,Mixer,Home Appliances,Kolkata,East,33,3500,115500,No,No
145,2024-01-25,P001,Laptop,Electronics,Hyderabad,South,34,60000,2040000,No,No
146,2024-01-25,P002,Phone,Electronics,Bengaluru,South,28,30000,840000,No,No
147,2024-01-25,P003,Chair,Furniture,Kolkata,East,39,5000,195000,No,No
148,2024-01-25,P004,Rice,Grocery,Hyderabad,South,28,60,1680,No,No
149,2024-01-25,P005,Tshirt,Clothing,Delhi,North,37,800,29600,No,No
150,2024-01-25,P006,Mixer,Home Appliances,Delhi,North,32,3500,112000,No,No
151,2024-01-26,P001,Laptop,Electronics,Kolkata,East,11,60000,660000,No,No
152,2024-01-26,P002,Phone,Electronics,Bengaluru,South,6,30000,180000,No,No
153,2024-01-26,P003,Chair,Furniture,Kolkata,East,31,5000,155000,No,No
154,2024-01-26,P004,Rice,Grocery,Kolkata,East,16,60,960,No,No
155,2024-01-26,P005,Tshirt,Clothing,Hyderabad,South,15,800,12000,No,No
156,2024-01-26,P006,Mixer,Home Appliances,Mumbai,West,21,3500,73500,No,No
157,2024-01-27,P001,Laptop,Electronics,Mumbai,West,56,60000,3360000,Yes,No
158,2024-01-27,P002,Phone,Electronics,Delhi,North,11,30000,330000,No,No
159,2024-01-27,P003,Chair,Furniture,Bengaluru,South,20,5000,100000,No,No
160,2024-01-27,P004,Rice,Grocery,Mumbai,West,35,60,2100,No,No
161,2024-01-27,P005,Tshirt,Clothing,Kolkata,East,11,800,8800,No,No
162,2024-01-27,P006,Mixer,Home Appliances,Bengaluru,South,38,3500,133000,No,No
163,2024-01-28,P001,Laptop,Electronics,Kolkata,East,22,60000,1320000,No,No
164,2024-01-28,P002,Phone,Electronics,Mumbai,West,29,30000,870000,No,No
165,2024-01-28,P003,Chair,Furniture,Delhi,North,5,5000,25000,No,No
166,2024-01-28,P004,Rice,Grocery,Hyderabad,South,10,60,600,No,No
167,2024-01-28,P005,Tshirt,Clothing,Kolkata,East,12,800,9600,No,No
168,2024-01-28,P006,Mixer,Home Appliances,Mumbai,West,33,3500,115500,No,No
169,2024-01-29,P001,Laptop,Electronics,Kolkata,East,70,60000,4200000,Yes,No
170,2024-01-29,P002,Phone,Electronics,Kolkata,East,8,30000,240000,No,No
171,2024-01-29,P003,Chair,Furniture,Delhi,North,37,5000,185000,No,No
172,2024-01-29,P004,Rice,Grocery,Hyderabad,South,12,60,720,No,No
173,2024-01-29,P005,Tshirt,Clothing,Hyderabad,South,35,800,28000,No,No
174,2024-01-29,P006,Mixer,Home Appliances,Kolkata,East,39,3500,136500,No,No
175,2024-01-30,P001,Laptop,Electronics,Delhi,North,7,60000,420000,No,No
176,2024-01-30,P002,Phone,Electronics,Delhi,North,11,30000,330000,No,No
177,2024-01-30,P003,Chair,Furniture,Bengaluru,South,38,5000,190000,No,No
178,2024-01-30,P004,Rice,Grocery,Mumbai,West,24,60,1440,No,No
179,2024-01-30,P005,Tshirt,Clothing,Hyderabad,South,40,800,32000,No,No
180,2024-01-30,P006,Mixer,Home Appliances,Hyderabad,South,22,3500,77000,No,No
181,2024-01-31,P001,Laptop,Electronics,Mumbai,West,35,60000,2100000,No,No
182,2024-01-31,P002,Phone,Electronics,Hyderabad,South,20,30000,600000,No,No
183,2024-01-31,P003,Chair,Furniture,Delhi,North,40,5000,200000,No,No
184,2024-01-31,P004,Rice,Grocery,Mumbai,West,24,60,1440,No,No
185,2024-01-31,P005,Tshirt,Clothing,Kolkata,East,38,800,30400,No,No
186,2024-01-31,P006,Mixer,Home Appliances,Mumbai,West,6,3500,21000,No,No
187,2024-02-01,P001,Laptop,Electronics,Mumbai,West,50,60000,3000000,Yes,No
188,2024-02-01,P002,Phone,Electronics,Hyderabad,South,31,30000,930000,No,No
189,2024-02-01,P003,Chair,Furniture,Hyderabad,South,83,5000,415000,Yes,No
190,2024-02-01,P004,Rice,Grocery,Kolkata,East,8,60,480,No,No
191,2024-02-01,P005,Tshirt,Clothing,Delhi,North,19,800,15200,No,No
192,2024-02-01,P006,Mixer,Home Appliances,Mumbai,West,8,3500,28000,No,No
193,2024-02-02,P001,Laptop,Electronics,Kolkata,East,14,60000,840000,No,No
194,2024-02-02,P002,Phone,Electronics,Kolkata,East,12,30000,360000,No,No
195,2024-02-02,P003,Chair,Furniture,Mumbai,West,58,5000,290000,Yes,No
196,2024-02-02,P004,Rice,Grocery,Mumbai,West,60,60,3600,Yes,No
197,2024-02-02,P005,Tshirt,Clothing,Bengaluru,South,36,800,28800,No,No
198,2024-02-02,P006,Mixer,Home Appliances,Delhi,North,7,3500,24500,No,No
199,2024-02-03,P001,Laptop,Electronics,Mumbai,West,17,60000,1020000,No,No
200,2024-02-03,P002,Phone,Electronics,Bengaluru,South,29,30000,870000,No,No
201,2024-02-03,P003,Chair,Furniture,Bengaluru,South,19,5000,95000,No,No
202,2024-02-03,P004,Rice,Grocery,Hyderabad,South,22,60,1320,No,No
203,2024-02-03,P005,Tshirt,Clothing,Mumbai,West,24,800,19200,No,No
204,2024-02-03,P006,Mixer,Home Appliances,Bengaluru,South,13,3500,45500,No,No
205,2024-02-04,P001,Laptop,Electronics,Bengaluru,South,36,60000,2160000,No,No
206,2024-02-04,P002,Phone,Electronics,Kolkata,East,39,30000,1170000,No,No
207,2024-02-04,P003,Chair,Furniture,Delhi,North,24,5000,120000,No,No
208,2024-02-04,P004,Rice,Grocery,Bengaluru,South,23,60,1380,No,No
209,2024-02-04,P005,Tshirt,Clothing,Kolkata,East,22,800,17600,No,No
210,2024-02-04,P006,Mixer,Home Appliances,Kolkata,East,35,3500,122500,No,No
211,2024-02-05,P001,Laptop,Electronics,Mumbai,West,21,60000,1260000,No,No
212,2024-02-05,P002,Phone,Electronics,Mumbai,West,10,30000,300000,No,No
213,2024-02-05,P003,Chair,Furniture,Mumbai,West,22,5000,110000,No,No
214,2024-02-05,P004,Rice,Grocery,Hyderabad,South,76,60,4560,Yes,No
215,2024-02-05,P005,Tshirt,Clothing,Bengaluru,South,24,800,19200,No,No
216,2024-02-05,P006,Mixer,Home Appliances,Kolkata,East,23,3500,80500,No,No
217,2024-02-06,P001,Laptop,Electronics,Hyderabad,South,40,60000,2400000,No,No
218,2024-02-06,P002,Phone,Electronics,Delhi,North,31,30000,930000,No,No
219,2024-02-06,P003,Chair,Furniture,Mumbai,West,13,5000,65000,No,No
220,2024-02-06,P004,Rice,Grocery,Delhi,North,32,60,1920,No,No
221,2024-02-06,P005,Tshirt,Clothing,Kolkata,East,18,800,14400,No,No
222,2024-02-06,P006,Mixer,Home Appliances,Delhi,North,18,3500,63000,No,No
223,2024-02-07,P001,Laptop,Electronics,Mumbai,West,26,60000,1560000,No,No
224,2024-02-07,P002,Phone,Electronics,Kolkata,East,8,30000,240000,No,No
225,2024-02-07,P003,Chair,Furniture,Delhi,North,21,5000,105000,No,No
226,2024-02-07,P004,Rice,Grocery,Kolkata,East,18,60,1080,No,No
227,2024-02-07,P005,Tshirt,Clothing,Delhi,North,23,800,18400,No,No
228,2024-02-07,P006,Mixer,Home Appliances,Mumbai,West,40,3500,140000,No,No
229,2024-02-08,P001,Laptop,Electronics,Kolkata,East,7,60000,420000,No,No
230,2024-02-08,P002,Phone,Electronics,Bengaluru,South,6,30000,180000,No,No
231,2024-02-08,P003,Chair,Furniture,Mumbai,West,7,5000,35000,No,No
232,2024-02-08,P004,Rice,Grocery,Delhi,North,12,60,720,No,No
233,2024-02-08,P005,Tshirt,Clothing,Mumbai,West,62,800,49600,Yes,No
234,2024-02-08,P006,Mixer,Home Appliances,Bengaluru,South,19,3500,66500,No,No
235,2024-02-09,P001,Laptop,Electronics,Kolkata,East,19,60000,1140000,No,No
236,2024-02-09,P002,Phone,Electronics,Hyderabad,South,5,30000,150000,No,No
237,2024-02-09,P003,Chair,Furniture,Kolkata,East,12,5000,60000,No,No
238,2024-02-09,P004,Rice,Grocery,Mumbai,West,19,60,1140,No,No
239,2024-02-09,P005,Tshirt,Clothing,Kolkata,East,35,800,28000,Yes,No
240,2024-02-09,P006,Mixer,Home Appliances,Kolkata,East,6,3500,21000,No,No
241,2024-02-10,P001,Laptop,Electronics,Bengaluru,South,65,60000,3900000,Yes,No
242,2024-02-10,P002,Phone,Electronics,Bengaluru,South,14,30000,420000,No,No
243,2024-02-10,P003,Chair,Furniture,Delhi,North,13,5000,65000,No,No
244,2024-02-10,P004,Rice,Grocery,Hyderabad,South,16,60,960,No,No
245,2024-02-10,P005,Tshirt,Clothing,Kolkata,East,24,800,19200,No,No
246,2024-02-10,P006,Mixer,Home Appliances,Bengaluru,South,21,3500,73500,No,No
247,2024-02-11,P001,Laptop,Electronics,Mumbai,West,38,60000,2280000,No,No
248,2024-02-11,P002,Phone,Electronics,Kolkata,East,48,30000,1440000,Yes,No
249,2024-02-11,P003,Chair,Furniture,Hyderabad,South,34,5000,170000,No,No
250,2024-02-11,P004,Rice,Grocery,Delhi,North,14,60,840,No,No
251,2024-02-11,P005,Tshirt,Clothing,Mumbai,West,9,800,7200,No,No
252,2024-02-11,P006,Mixer,Home Appliances,Kolkata,East,36,3500,126000,No,No
253,2024-02-12,P001,Laptop,Electronics,Hyderabad,South,19,60000,1140000,No,No
254,2024-02-12,P002,Phone,Electronics,Bengaluru,South,23,30000,690000,No,No
255,2024-02-12,P003,Chair,Furniture,Bengaluru,South,37,5000,185000,No,No
256,2024-02-12,P004,Rice,Grocery,Hyderabad,South,9,60,540,No,No
257,2024-02-12,P005,Tshirt,Clothing,Bengaluru,South,5,800,4000,No,No
258,2024-02-12,P006,Mixer,Home Appliances,Delhi,North,79,3500,276500,Yes,No
259,2024-02-13,P001,Laptop,Electronics,Bengaluru,South,27,60000,1620000,No,No
260,2024-02-13,P002,Phone,Electronics,Hyderabad,South,34,30000,1020000,No,No
261,2024-02-13,P003,Chair,Furniture,Bengaluru,South,12,5000,60000,No,No
262,2024-02-13,P004,Rice,Grocery,Mumbai,West,17,60,1020,No,No
263,2024-02-13,P005,Tshirt,Clothing,Delhi,North,24,800,19200,No,No
264,2024-02-13,P006,Mixer,Home Appliances,Mumbai,West,85,3500,297500,Yes,No
265,2024-02-14,P001,Laptop,Electronics,Delhi,North,40,60000,2400000,No,No
266,2024-02-14,P002,Phone,Electronics,Delhi,North,17,30000,510000,No,No
267,2024-02-14,P003,Chair,Furniture,Kolkata,East,42,5000,210000,Yes,No
268,2024-02-14,P004,Rice,Grocery,Hyderabad,South,16,60,960,No,No
269,2024-02-14,P005,Tshirt,Clothing,Hyderabad,South,27,800,21600,No,No
270,2024-02-14,P006,Mixer,Home Appliances,Hyderabad,South,15,3500,52500,No,No
271,2024-02-15,P001,Laptop,Electronics,Kolkata,East,25,60000,1500000,No,No
272,2024-02-15,P002,Phone,Electronics,Mumbai,West,35,30000,1050000,No,No
273,2024-02-15,P003,Chair,Furniture,Delhi,North,22,5000,110000,No,No
274,2024-02-15,P004,Rice,Grocery,Hyderabad,South,28,60,1680,No,No
275,2024-02-15,P005,Tshirt,Clothing,Kolkata,East,12,800,9600,No,No
276,2024-02-15,P006,Mixer,Home Appliances,Delhi,North,28,3500,98000,No,No
277,2024-02-16,P001,Laptop,Electronics,Bengaluru,South,40,60000,2400000,No,No
278,2024-02-16,P002,Phone,Electronics,Kolkata,East,12,30000,360000,No,No
279,2024-02-16,P003,Chair,Furniture,Delhi,North,35,5000,175000,No,No
280,2024-02-16,P004,Rice,Grocery,Bengaluru,South,27,60,1620,No,No
281,2024-02-16,P005,Tshirt,Clothing,Delhi,North,38,800,30400,No,No
282,2024-02-16,P006,Mixer,Home Appliances,Hyderabad,South,79,3500,276500,Yes,No
283,2024-02-17,P001,Laptop,Electronics,Hyderabad,South,23,60000,1380000,No,No
284,2024-02-17,P002,Phone,Electronics,Kolkata,East,8,30000,240000,No,No
285,2024-02-17,P003,Chair,Furniture,Bengaluru,South,25,5000,125000,No,No
286,2024-02-17,P004,Rice,Grocery,Hyderabad,South,17,60,1020,No,No
287,2024-02-17,P005,Tshirt,Clothing,Delhi,North,18,800,14400,No,No
288,2024-02-17,P006,Mixer,Home Appliances,Bengaluru,South,30,3500,105000,No,No
289,2024-02-18,P001,Laptop,Electronics,Delhi,North,14,60000,840000,No,No
290,2024-02-18,P002,Phone,Electronics,Mumbai,West,17,30000,510000,No,No
291,2024-02-18,P003,Chair,Furniture,Delhi,North,26,5000,130000,No,No
292,2024-02-18,P004,Rice,Grocery,Hyderabad,South,17,60,1020,No,No
293,2024-02-18,P005,Tshirt,Clothing,Kolkata,East,21,800,16800,No,No
294,2024-02-18,P006,Mixer,Home Appliances,Hyderabad,South,25,3500,87500,No,No
295,2024-02-19,P001,Laptop,Electronics,Bengaluru,South,40,60000,2400000,No,No
296,2024-02-19,P002,Phone,Electronics,Mumbai,West,29,30000,870000,No,No
297,2024-02-19,P003,Chair,Furniture,Delhi,North,17,5000,85000,No,No
298,2024-02-19,P004,Rice,Grocery,Delhi,North,8,60,480,No,No
299,2024-02-19,P005,Tshirt,Clothing,Bengaluru,South,20,800,16000,No,No
300,2024-02-19,P006,Mixer,Home Appliances,Bengaluru,South,36,3500,126000,No,No
301,2024-02-20,P001,Laptop,Electronics,Kolkata,East,9,60000,540000,No,No
302,2024-02-20,P002,Phone,Electronics,Hyderabad,South,13,30000,390000,No,No
303,2024-02-20,P003,Chair,Furniture,Hyderabad,South,29,5000,145000,No,No
304,2024-02-20,P004,Rice,Grocery,Hyderabad,South,25,60,1500,No,No
305,2024-02-20,P005,Tshirt,Clothing,Bengaluru,South,28,800,22400,No,No
306,2024-02-20,P006,Mixer,Home Appliances,Bengaluru,South,38,3500,133000,No,No
307,2024-02-21,P001,Laptop,Electronics,Kolkata,East,25,60000,1500000,No,No
308,2024-02-21,P002,Phone,Electronics,Kolkata,East,23,30000,690000,No,No
309,2024-02-21,P003,Chair,Furniture,Mumbai,West,12,5000,60000,No,No
310,2024-02-21,P004,Rice,Grocery,Delhi,North,30,60,1800,No,No
311,2024-02-21,P005,Tshirt,Clothing,Hyderabad,South,22,800,17600,No,No
312,2024-02-21,P006,Mixer,Home Appliances,Hyderabad,South,14,3500,49000,No,No
313,2024-02-22,P001,Laptop,Electronics,Mumbai,West,36,60000,2160000,No,No
314,2024-02-22,P002,Phone,Electronics,Kolkata,East,7,30000,210000,No,No
315,2024-02-22,P003,Chair,Furniture,Delhi,North,9,5000,45000,No,No
316,2024-02-22,P004,Rice,Grocery,Mumbai,West,68,60,4080,Yes,No
317,2024-02-22,P005,Tshirt,Clothing,Kolkata,East,21,800,16800,No,No
318,2024-02-22,P006,Mixer,Home Appliances,Hyderabad,South,34,3500,119000,No,No
319,2024-02-23,P001,Laptop,Electronics,Bengaluru,South,25,60000,1500000,No,No
320,2024-02-23,P002,Phone,Electronics,Hyderabad,South,6,30000,180000,No,No
321,2024-02-23,P003,Chair,Furniture,Mumbai,West,11,5000,55000,No,No
322,2024-02-23,P004,Rice,Grocery,Mumbai,West,39,60,2340,No,No
323,2024-02-23,P005,Tshirt,Clothing,Mumbai,West,49,800,39200,Yes,No
324,2024-02-23,P006,Mixer,Home Appliances,Kolkata,East,30,3500,105000,No,No
325,2024-02-24,P001,Laptop,Electronics,Hyderabad,South,39,60000,2340000,No,No
326,2024-02-24,P002,Phone,Electronics,Kolkata,East,14,30000,420000,No,No
327,2024-02-24,P003,Chair,Furniture,Bengaluru,South,76,5000,380000,Yes,No
328,2024-02-24,P004,Rice,Grocery,Hyderabad,South,8,60,480,No,No
329,2024-02-24,P005,Tshirt,Clothing,Bengaluru,South,5,800,4000,No,No
330,2024-02-24,P006,Mixer,Home Appliances,Hyderabad,South,38,3500,133000,No,No
